,sumA,sumO,sumE,sumN,sumC,age
885,11,9,1,-9,15,15
886,25,21,18,-21,6,15
887,-2,28,-10,-21,7,15
888,10,26,-11,-30,11,15
889,0,19,8,-30,2,15
890,21,28,-4,-23,3,15
891,14,18,-8,-28,10,15
892,19,22,-3,-23,14,15
893,20,28,11,-12,15,15
894,11,12,11,-23,-10,15
895,16,12,0,-19,4,15
896,22,17,-2,-37,4,15
897,12,12,-12,-38,-3,15
898,19,30,-12,-29,14,15
899,17,22,5,-6,17,15
900,18,31,-5,-20,23,15
901,13,9,7,-17,7,15
902,0,23,10,-13,-2,15
903,13,26,-1,-24,4,15
904,19,10,2,-10,-6,15
905,6,32,-11,-25,17,15
906,4,22,-8,-15,-4,15
907,10,14,-9,-9,-4,15
908,11,17,-17,-22,3,15
909,15,8,-16,-21,-1,15
910,11,29,-3,-18,14,15
911,18,30,19,-21,17,15
912,17,23,-3,-27,0,15
913,14,26,-2,-15,16,15
914,23,24,-16,-37,15,15
915,10,15,-5,-29,6,15
916,6,29,-8,-28,6,15
917,6,28,12,-10,2,15
918,16,15,12,-14,3,15
919,18,24,10,-34,7,15
920,1,32,-6,-27,1,15
921,21,19,10,-11,6,15
922,3,12,-13,-23,-2,15
923,12,19,-16,-7,8,15
924,14,13,-2,-24,5,15
925,9,27,-1,-30,14,15
926,6,23,-16,-22,22,15
927,5,30,1,-9,5,15
928,20,13,13,-29,7,15
929,16,18,-8,-32,9,15
930,15,23,-4,-15,1,15
931,-1,28,-12,-26,7,15
932,11,17,-4,-26,7,15
933,15,27,-16,-8,15,15
934,22,25,15,-7,6,15
935,-7,30,1,-7,8,15
936,26,24,0,-38,-10,15
937,14,21,5,-14,12,15
938,26,28,20,2,26,15
939,15,31,5,-17,15,15
940,15,25,-6,-24,4,15
941,19,27,5,-21,12,15
942,12,21,12,-5,16,15
943,10,24,2,-10,8,15
944,11,21,4,-9,18,15
945,23,24,2,-14,17,15
946,16,22,7,-25,5,15
947,13,32,-4,-34,1,15
948,23,25,-15,-18,13,15
949,15,26,-3,-35,9,15
950,19,23,8,-6,7,15
951,2,25,-12,-14,-3,15
952,5,25,-12,-19,10,15
953,15,23,-11,-31,3,15
954,8,21,10,-17,7,15
955,16,22,13,-8,-1,15
956,19,9,-10,-19,7,15
957,9,20,-1,-16,4,15
958,-6,25,-10,-21,4,15
959,17,22,-1,-17,7,15
960,7,9,-3,-23,5,15
961,19,22,-19,-37,15,15
962,19,19,-9,-26,11,15
963,12,16,-3,-29,2,15
964,24,14,7,-28,-1,15
965,1,26,-12,-36,3,15
966,15,21,0,-21,7,15
967,15,23,5,-15,12,15
968,14,17,18,-28,5,15
969,2,18,-18,-10,5,15
970,7,16,-8,-20,5,15
971,7,24,-1,-27,2,15
972,18,24,11,-21,8,15
973,13,26,-8,-31,8,15
974,22,8,2,-14,12,15
975,14,17,4,-23,17,15
976,15,22,-4,-15,1,15
977,7,23,6,-8,-5,15
978,-4,20,-6,-19,-7,15
979,18,14,-15,-21,2,15
980,10,28,9,-21,4,15
981,23,28,1,-28,9,15
982,20,23,9,-25,4,15
983,12,31,0,-27,-3,15
984,14,26,-1,-22,-3,15
985,0,16,5,-30,-7,15
986,17,17,-13,-19,-7,15
987,-4,26,11,-20,-6,15
988,18,22,13,-23,11,15
989,22,21,3,-18,9,15
990,5,27,5,-38,10,15
991,16,20,-2,-22,2,15
992,5,27,-7,-26,7,15
993,22,14,-16,-36,7,15
994,13,25,-9,-32,-1,15
995,19,18,-3,-20,1,15
996,16,23,6,-24,8,15
997,18,25,2,-26,3,15
998,1,25,-16,-23,3,15
999,-5,21,14,-26,2,15
1000,21,11,-7,-10,0,15
1001,1,29,10,-24,7,15
1002,9,19,11,-30,-13,15
1003,7,24,-14,-34,3,15
1004,11,17,-5,-29,-2,15
1005,-7,28,4,-13,-5,15
1006,13,21,9,-25,2,15
1007,17,26,-3,-8,10,15
1008,14,18,-5,-14,7,15
1009,11,19,-8,-10,16,15
1010,2,18,-12,-20,20,15
1011,0,19,-6,-25,-4,15
1012,18,19,3,-23,8,15
1013,11,17,2,-19,-3,15
1014,17,19,3,-21,8,15
1015,20,14,-1,-27,4,15
1016,13,25,-6,-28,6,15
1017,1,21,-18,-24,4,15
1018,9,20,0,-18,3,15
1019,4,20,-9,-29,1,15
1020,19,24,8,-27,16,15
1021,18,18,-13,-32,1,15
1022,9,15,-10,-31,19,15
1023,19,28,-15,-31,8,15
1024,13,17,-9,-18,8,15
1025,5,27,-13,-30,2,15
1026,18,17,10,-31,3,15
1027,7,15,4,-21,6,15
1028,24,21,-20,-18,7,15
1029,14,31,1,-36,-1,15
1030,15,14,9,-21,-3,15
1031,13,28,-2,-27,-4,15
1032,8,29,-9,-29,5,15
1033,13,23,-1,-24,9,15
1034,-2,14,-20,-31,0,15
1035,18,18,-16,-17,19,15
1036,-1,26,-8,-36,1,15
1037,20,16,-1,-25,13,15
1038,18,17,-2,-26,16,15
1039,14,24,-2,-30,7,15
1040,7,16,4,-18,12,15
1041,15,20,16,-2,8,15
1042,14,12,3,-19,8,15
1043,21,14,-5,-27,7,15
1044,15,24,-4,-19,-4,15
1045,8,28,1,-28,1,15
1046,22,31,0,-26,10,15
1047,14,20,11,-22,10,15
1048,2,23,-15,-21,2,15
1049,12,19,-10,-22,22,15
1050,7,16,-3,-26,1,15
1051,12,19,-6,-26,1,15
1052,25,26,12,-8,9,15
1053,15,17,-3,-34,2,15
1054,10,27,-4,-16,10,15
1055,13,22,6,-25,16,15
1056,16,15,14,-2,16,15
1057,-10,14,-6,-6,15,15
1058,22,14,-9,-14,-7,15
1059,22,26,-4,-14,18,15
1060,2,15,-4,-13,3,15
1061,20,25,-3,-26,6,15
1062,15,30,-5,-20,0,15
1063,12,12,0,-27,6,15
1064,16,25,-10,-18,11,15
1065,16,10,8,-21,6,15
1066,-1,17,-14,-9,7,15
1067,10,21,-10,-23,5,15
1068,19,28,8,-11,19,15
1069,-10,22,-7,-22,16,15
1070,12,17,-12,-31,7,15
1071,19,28,-2,-29,5,15
1072,14,13,-7,-27,-2,15
1073,16,19,13,-23,-8,15
1074,21,25,-5,-27,11,15
1075,12,8,3,-32,-2,15
1076,7,18,1,-36,2,15
1077,-4,30,-20,-34,16,15
1078,15,26,3,-11,19,15
1079,11,25,11,-13,1,15
1080,19,25,13,-15,6,15
1081,17,21,-8,-28,6,15
1082,22,26,-14,-10,19,15
1083,6,17,16,-18,-2,15
1084,14,24,10,-21,6,15
1085,12,27,7,-28,9,15
1086,19,19,-2,-21,16,15
1087,12,16,-2,-19,9,15
1088,-6,27,-3,-5,16,15
1089,21,13,4,-20,-3,15
1090,-3,13,5,-35,2,15
1091,19,21,8,-22,8,15
1092,11,13,9,-3,21,15
1093,4,20,-19,-26,4,15
1094,10,31,-11,-15,2,15
1095,-5,27,-12,-15,21,15
1096,8,7,-13,-13,8,15
1097,14,19,-3,-26,1,15
1098,16,21,0,-21,12,15
1099,10,5,-10,-16,7,15
1100,11,10,5,-16,11,15
1101,-4,26,-4,-22,16,15
1102,11,17,-12,-21,-1,15
1103,-1,18,-18,-30,4,15
1104,23,26,1,-27,8,15
1105,14,30,1,-21,6,15
1106,25,24,4,-15,4,15
1107,17,19,-14,-18,10,15
1108,-12,25,6,-17,6,15
1109,17,22,3,-26,-3,15
1110,6,19,-10,-36,11,15
1111,19,24,1,-11,21,15
1112,11,24,-3,-25,1,15
1113,15,21,0,-23,8,15
1114,13,25,-14,-25,2,15
1115,3,25,-12,-24,9,15
1116,15,31,-9,-23,17,15
1117,5,9,-12,-19,-5,15
1118,18,18,-2,-15,3,15
1119,18,17,-17,-31,11,15
1120,19,13,9,-21,12,15
1121,14,9,2,-25,10,15
1122,23,29,-9,-35,-8,15
1123,23,23,1,-24,2,15
1124,14,18,-3,-14,14,15
1125,13,21,-6,-13,10,15
1126,-1,27,-16,-26,-5,15
1127,18,19,11,-22,4,15
1128,19,18,-15,-8,8,15
1129,10,22,7,-13,1,15
1130,-2,1,11,-27,1,15
1131,17,16,13,-25,2,15
1132,7,24,-16,-23,10,15
1133,17,26,-9,-13,14,15
1134,11,10,-5,-24,4,15
1135,14,19,2,-13,8,15
1136,12,17,-14,-7,-7,15
1137,10,16,-3,-16,4,15
1138,20,30,15,-20,2,15
1139,13,30,-13,-24,8,15
1140,14,30,7,-35,2,15
1141,8,16,-18,-14,9,15
1142,21,24,12,-31,7,15
1143,4,13,-17,-27,7,15
1144,15,18,-10,-14,21,15
1145,1,10,-6,-28,5,15
1146,14,19,7,-15,1,15
1147,10,19,-6,-26,9,15
1148,12,22,-17,-26,-5,15
1149,4,7,3,-12,3,15
1150,2,22,-1,-23,16,15
1151,9,21,10,-17,15,15
1152,9,3,15,-17,5,15
1153,21,29,6,-13,2,15
1154,13,28,4,-34,8,15
1155,13,29,-6,-20,12,15
1156,21,25,2,-10,21,15
1157,22,19,-16,-18,2,15
1158,10,19,-8,-9,2,15
1159,17,23,-19,-32,8,15
1160,19,21,-4,-11,4,15
1161,11,23,-15,2,15,15
1162,10,24,16,-30,-4,15
1163,21,16,-1,-18,20,15
1164,4,29,5,-25,21,15
1165,10,14,12,-24,-2,15
1166,5,18,-11,-23,11,15
1167,20,24,4,-27,15,15
1168,9,22,-10,-30,3,15
1169,-4,24,-5,-4,2,15
1170,-9,12,-13,-24,9,15
1171,8,2,-20,-10,9,15
1172,16,18,-8,-24,7,15
1173,9,19,18,-23,4,15
1174,13,24,-16,-38,14,15
1175,19,23,12,-16,5,15
1176,21,19,6,-12,10,15
1177,18,26,-12,-26,9,15
1178,16,17,0,-23,2,15
1179,8,18,-19,-34,3,15
1180,10,17,-3,-34,7,15
1181,22,28,2,-4,17,15
1182,20,29,17,-13,15,15
1183,13,18,-1,-7,-3,15
1184,10,16,0,-29,9,15
1185,13,12,6,-32,-1,15
1186,21,25,6,-25,8,15
1187,17,13,-6,-26,10,15
1188,11,21,-16,0,11,15
1189,16,7,12,-25,9,15
1190,14,16,4,-10,-5,15
1191,19,24,11,-21,9,15
1192,7,16,-7,-20,1,15
1193,15,26,2,-37,10,15
1194,12,27,8,-19,7,15
1195,9,22,-12,-20,21,15
1196,12,24,2,-7,5,15
1197,7,26,-7,-12,8,15
1198,19,16,2,-21,9,15
1199,10,7,4,-8,8,15
1200,10,13,-6,-9,1,15
1201,14,32,12,-4,8,15
1202,19,8,13,-22,3,15
1203,15,30,-5,-37,13,15
1204,19,32,19,-23,4,15
1205,11,18,-3,-16,11,15
1206,2,10,-1,2,8,15
1207,19,13,10,-22,8,15
1208,22,28,16,-15,-6,15
1209,19,28,10,-34,6,15
1210,17,24,9,-6,4,15
1211,19,30,-16,-27,0,15
1212,16,24,1,-12,4,15
1213,18,13,10,-29,8,15
1214,18,23,-15,-31,19,15
1215,1,29,-16,-31,-2,15
1216,11,22,-9,-17,1,15
1217,2,28,-4,-16,0,15
1218,-3,22,1,-19,6,15
1219,15,0,-4,-32,0,15
1220,8,25,0,-18,6,15
1221,26,32,3,-18,-1,15
1222,21,23,15,-22,8,15
1223,13,14,-19,-29,1,15
1224,10,20,-8,-22,10,15
1225,8,-2,-8,-32,6,15
1226,14,19,-5,-26,6,15
1227,7,25,-7,-25,-8,15
1228,5,28,2,-22,9,15
1229,17,29,-19,-17,3,15
1230,-11,13,-20,-18,-4,15
1231,16,25,-10,-18,14,15
1232,13,29,-15,-25,7,15
1233,23,22,-3,-14,14,15
1234,10,28,-7,-16,4,15
1235,13,28,17,-24,9,15
1236,11,20,0,-12,6,15
1237,21,24,2,-20,3,15
1238,11,17,-7,-28,8,15
1239,19,14,-14,-30,-2,15
1240,14,25,0,-14,8,15
1241,2,19,4,-5,14,15
1242,15,14,-5,-34,12,15
1243,8,21,-16,-17,1,15
1244,18,17,-9,-29,12,15
1245,23,27,-1,-32,7,15
1246,14,15,-3,-26,-7,15
1247,10,8,-5,-15,5,15
1248,3,12,-12,-25,2,15
1249,12,31,12,-34,11,15
1250,24,12,13,-28,9,15
1251,11,18,-5,-11,6,15
1252,8,19,-7,-8,8,15
1253,20,21,-7,-33,-2,15
1254,15,15,7,-19,12,15
1255,11,21,0,-23,-1,15
1256,-5,23,-7,-22,5,15
1257,5,25,8,-32,-3,15
1258,23,23,1,-29,12,15
1259,19,32,-3,-25,14,15
1260,16,21,2,-12,4,15
1261,7,20,-2,-18,1,15
1262,17,15,6,-23,-2,15
1263,15,26,-6,-18,16,15
1264,22,21,17,-17,7,15
1265,17,17,-1,-15,-2,15
1266,23,30,16,-29,7,15
1267,9,23,-15,-24,4,15
1268,15,24,-12,-12,6,15
1269,22,4,2,-37,21,15
1270,13,21,-5,-25,9,15
1271,13,12,0,-15,14,15
1272,13,16,-4,-26,19,15
1273,17,23,-3,-9,-4,15
1274,9,13,-8,-22,6,15
1275,25,23,-5,-23,10,15
1276,9,17,8,-10,12,15
1277,-7,18,-1,-14,-5,15
1278,21,13,12,-27,5,15
1279,8,18,2,-35,-3,15
1280,20,22,10,-19,22,15
1281,0,19,-8,-19,6,15
1282,-6,12,-2,-22,-1,15
1283,20,13,-3,-32,5,15
1284,12,22,-6,-14,2,15
1285,1,8,0,-16,12,15
1286,14,24,7,-14,4,15
1287,11,14,10,-12,3,15
1288,9,20,-4,-25,14,15
1289,16,19,-2,-17,10,15
1290,9,25,2,-23,1,15
1291,12,26,-5,-16,11,15
1292,25,13,-6,-12,2,15
1293,17,10,1,-20,5,15
1294,21,18,11,-27,6,15
1295,21,28,14,-7,19,15
1296,15,4,9,-21,13,15
1297,8,21,-10,-27,5,15
1298,1,29,-5,-20,11,15
1299,19,22,-16,-32,-1,15
1300,18,19,14,-9,11,15
1301,7,11,-19,-28,-3,15
1302,9,25,-1,-24,-4,15
1303,19,24,-18,-17,-2,15
1304,19,21,-3,-28,-1,15
1305,4,27,-20,-25,8,15
1306,13,22,7,-19,6,15
1307,0,17,-12,-9,1,15
1308,18,28,0,-30,16,15
1309,17,24,1,-26,3,15
1310,10,16,-11,-11,13,15
1311,18,27,9,-17,17,15
1312,9,27,16,-8,5,15
1313,5,29,-19,-6,11,15
1314,14,24,7,-23,3,15
1315,5,22,0,-18,7,15
1316,12,26,-3,-23,-3,15
1317,17,11,-12,-20,4,15
1318,14,18,-5,-33,-3,15
1319,17,18,7,-26,5,15
1320,20,24,12,-12,14,15
1321,-7,29,-20,-38,0,15
1322,17,31,0,-19,5,15
1323,4,17,-5,-18,13,15
1324,18,26,12,-27,17,15
1325,24,25,-6,-26,-5,15
1326,25,29,-8,-11,10,15
1327,12,16,-3,-27,15,15
1328,-1,19,-12,-28,3,15
1329,23,15,13,-29,11,15
1330,9,19,-10,-30,-2,15
1331,13,14,-2,-15,13,15
1332,16,20,11,-2,15,15
1333,13,12,12,-10,-1,15
1334,16,18,-6,-3,7,15
1335,17,11,-11,-28,11,15
1336,4,11,-1,-35,-9,15
1337,4,22,10,-13,1,15
1338,15,10,-11,-24,1,15
1339,20,32,-11,-33,4,15
1340,12,12,-5,-22,-1,15
1341,15,27,-15,-36,22,15
1342,23,30,-16,-32,12,15
1343,16,24,1,-20,4,15
1344,-8,32,-18,-10,14,15
1345,15,23,-11,-22,15,15
1346,18,17,1,-19,6,15
1347,6,32,6,-3,-1,15
1348,5,7,5,-22,0,15
1349,6,31,8,-17,-8,15
1350,12,17,1,-17,13,15
1351,14,25,13,-5,14,15
1352,12,13,3,-26,26,15
1353,14,32,-3,-12,-6,15
1354,9,22,-4,-30,11,15
1355,5,10,-18,-25,-7,15
1356,-7,26,-15,-18,26,15
1357,15,19,-8,-22,3,15
1358,5,13,7,-10,-3,15
1359,14,20,-4,-12,-1,15
1360,21,26,-2,-24,25,15
1361,-8,31,-10,-23,5,15
1362,-9,29,-12,0,-4,15
1363,7,18,3,-23,0,15
1364,11,21,-4,-28,4,15
1365,6,16,-4,-25,0,15
1366,21,21,9,-20,13,15
1367,11,17,1,-24,-10,15
1368,6,17,-16,-34,6,15
1369,15,13,-13,-30,11,15
1370,15,28,4,-24,-5,15
1371,16,23,7,-29,13,15
1372,18,17,-20,-25,-7,15
1373,14,26,-8,-22,7,15
1374,-3,20,10,-11,15,15
1375,9,25,0,-17,7,15
1376,-2,18,-8,-25,11,15
1377,0,19,-18,-36,0,15
1378,12,17,-10,-11,7,15
1379,15,29,-10,-27,10,15
1380,16,25,-2,-18,12,15
1381,22,25,-2,-22,6,15
1382,18,13,0,-22,5,15
1383,19,20,3,-21,8,15
1384,6,12,-19,-5,21,15
1385,17,15,-11,-24,0,15
1386,-2,12,-4,-19,6,15
1387,14,26,7,-16,10,15
1388,20,25,-6,-24,0,15
1389,23,20,9,-29,1,15
1390,11,26,8,-28,7,15
1391,18,18,-3,-14,8,15
1392,10,23,4,-20,7,15
1393,14,23,-16,-25,16,15
1394,14,18,-6,-32,2,15
1395,16,17,-19,-29,-1,15
1396,7,12,-3,-27,-5,15
1397,16,16,3,-26,3,15
1398,20,25,11,-28,23,15
1399,-6,21,-12,-19,-12,15
1400,13,17,-3,-19,10,15
1401,19,31,5,-31,7,15
1402,15,22,-4,-18,8,15
1403,22,22,11,-31,11,15
1404,17,28,-7,-23,14,15
1405,20,13,0,-33,1,15
1406,17,28,-5,-25,25,15
1407,21,19,-1,-27,0,15
1408,15,17,-8,-17,4,15
1409,22,17,-13,-23,-6,15
1410,10,22,-19,-13,5,15
1411,18,23,9,-30,1,15
1412,2,21,16,-24,15,15
1413,20,25,17,-20,0,15
1414,4,28,-16,-30,2,15
1415,14,23,8,-11,-1,15
1416,10,17,10,-26,2,15
1417,18,19,6,-28,-3,15
1418,13,22,-8,-17,4,15
1419,25,30,4,-19,24,15
1420,14,20,-20,-30,6,15
1421,4,23,-14,-34,4,15
1422,16,20,2,-26,12,16
1423,14,14,10,-14,12,16
1424,18,16,-7,-12,14,16
1425,16,19,-18,-38,8,16
1426,1,32,-20,-23,24,16
1427,4,21,1,-25,6,16
1428,-6,32,-6,-37,-2,16
1429,16,7,-17,-12,6,16
1430,4,26,5,-24,8,16
1431,13,21,-10,-13,20,16
1432,12,14,-3,-24,10,16
1433,15,22,18,-11,-5,16
1434,9,3,6,-33,-8,16
1435,6,25,-10,-28,8,16
1436,15,15,6,-31,3,16
1437,-9,30,11,-12,-1,16
1438,0,26,-17,-14,13,16
1439,15,20,6,-14,-4,16
1440,4,5,7,-22,4,16
1441,16,3,-7,-33,2,16
1442,12,31,15,-10,5,16
1443,17,20,-19,-32,10,16
1444,5,26,-10,-15,11,16
1445,20,18,-13,-30,0,16
1446,4,17,8,-17,13,16
1447,13,29,19,-13,4,16
1448,-14,16,4,-29,-1,16
1449,15,19,-2,-16,1,16
1450,16,23,-8,-19,3,16
1451,22,20,-8,-20,23,16
1452,23,19,-9,-16,10,16
1453,9,20,0,-25,11,16
1454,14,25,-8,-22,12,16
1455,15,25,-17,-27,0,16
1456,11,9,-5,-30,7,16
1457,13,25,7,-19,5,16
1458,20,26,6,-29,4,16
1459,5,24,-3,-12,7,16
1460,7,19,-4,2,26,16
1461,-1,21,12,-30,5,16
1462,22,21,-4,-25,-2,16
1463,23,31,12,-19,1,16
1464,13,20,7,-10,6,16
1465,23,26,11,-14,3,16
1466,16,20,1,-24,13,16
1467,5,29,-5,-25,14,16
1468,22,26,12,-22,-2,16
1469,11,17,2,-24,10,16
1470,10,16,0,-23,1,16
1471,19,8,6,-10,12,16
1472,22,26,-5,-26,20,16
1473,6,24,-3,-22,2,16
1474,4,18,-11,-32,-4,16
1475,16,10,2,-30,7,16
1476,15,21,-5,-20,5,16
1477,3,19,-5,-33,-5,16
1478,13,27,2,-19,11,16
1479,16,29,14,-12,8,16
1480,20,18,6,-24,8,16
1481,15,25,4,-26,2,16
1482,24,26,-6,-35,-4,16
1483,24,8,10,-28,0,16
1484,18,10,9,-25,-6,16
1485,-6,16,12,-19,13,16
1486,12,21,3,-13,-3,16
1487,9,18,1,-18,5,16
1488,14,23,4,-16,1,16
1489,6,17,1,-35,0,16
1490,19,24,-16,-38,-5,16
1491,8,10,-16,-33,-3,16
1492,11,22,-7,-15,6,16
1493,15,12,-14,-24,11,16
1494,17,23,8,-20,4,16
1495,14,21,0,-19,12,16
1496,18,25,11,-11,23,16
1497,17,25,-5,-15,7,16
1498,13,17,2,-13,13,16
1499,22,12,20,-35,6,16
1500,16,21,1,-21,6,16
1501,10,16,-2,-20,8,16
1502,24,18,13,-25,11,16
1503,19,24,-2,-16,16,16
1504,19,22,6,-25,10,16
1505,22,16,10,-17,12,16
1506,-1,19,9,-32,-4,16
1507,12,14,3,-16,6,16
1508,11,15,8,-29,-6,16
1509,14,22,6,-15,18,16
1510,13,9,5,-24,12,16
1511,7,25,-13,-28,12,16
1512,3,7,-8,-36,7,16
1513,17,25,9,-23,6,16
1514,20,24,8,-14,15,16
1515,17,20,8,-23,2,16
1516,24,15,13,-19,12,16
1517,14,24,3,-8,-1,16
1518,19,25,-9,-20,-1,16
1519,6,29,-2,-17,14,16
1520,12,13,6,-12,11,16
1521,10,16,13,-16,8,16
1522,8,12,0,-5,3,16
1523,13,20,-1,-20,12,16
1524,14,16,-20,-31,13,16
1525,22,22,-16,-34,6,16
1526,12,22,-2,-29,4,16
1527,11,21,1,-21,17,16
1528,8,12,2,-5,11,16
1529,14,12,-3,-26,6,16
1530,7,30,-6,-9,13,16
1531,14,24,14,-11,6,16
1532,18,24,-2,-18,9,16
1533,12,17,-5,-19,7,16
1534,17,19,-6,-20,5,16
1535,18,12,-10,-26,3,16
1536,-8,31,-13,-12,6,16
1537,18,22,9,-23,2,16
1538,9,8,-10,-23,1,16
1539,17,25,-7,-18,11,16
1540,5,24,-15,-17,1,16
1541,13,13,-10,-37,10,16
1542,26,13,10,-11,18,16
1543,26,26,17,-11,16,16
1544,7,23,-7,-15,2,16
1545,20,28,-11,-27,5,16
1546,3,16,1,-12,5,16
1547,13,16,9,-16,-4,16
1548,6,16,18,-27,2,16
1549,22,27,-8,-31,-1,16
1550,8,23,5,-27,9,16
1551,-2,29,-11,-30,17,16
1552,22,30,8,-8,20,16
1553,16,21,4,-18,16,16
1554,4,7,-19,-26,7,16
1555,-4,13,2,-20,-1,16
1556,8,30,-14,-29,20,16
1557,6,18,-10,-19,6,16
1558,6,29,-1,-31,5,16
1559,17,20,4,-24,4,16
1560,-6,24,-14,-38,-3,16
1561,12,28,-6,-15,2,16
1562,9,19,-8,-28,14,16
1563,7,17,0,-32,13,16
1564,14,12,4,-10,1,16
1565,4,23,10,-12,-5,16
1566,15,19,3,-20,9,16
1567,20,18,7,-33,-3,16
1568,2,24,10,-6,-9,16
1569,12,15,-10,-31,6,16
1570,7,30,-7,-25,3,16
1571,23,22,8,-11,10,16
1572,23,30,7,-13,7,16
1573,13,26,0,-15,6,16
1574,15,25,7,-15,5,16
1575,12,11,-11,-25,17,16
1576,22,12,-14,-24,10,16
1577,-9,23,-15,-34,-3,16
1578,14,12,-12,-30,16,16
1579,11,23,-2,-15,6,16
1580,15,30,8,-18,-1,16
1581,-4,26,-7,-20,2,16
1582,16,9,1,-27,-6,16
1583,18,24,-16,-34,2,16
1584,12,12,3,-14,14,16
1585,16,11,-4,-9,13,16
1586,16,18,8,-8,-5,16
1587,5,22,14,-26,4,16
1588,16,8,-4,-19,-1,16
1589,18,28,0,-13,7,16
1590,24,26,-8,-23,7,16
1591,20,20,7,-6,7,16
1592,18,11,5,-16,0,16
1593,13,18,-20,-30,4,16
1594,20,13,18,-28,0,16
1595,16,19,2,-14,10,16
1596,22,21,-2,-28,6,16
1597,12,22,7,-13,11,16
1598,15,18,-5,-23,5,16
1599,12,23,14,-18,8,16
1600,-4,8,4,-34,15,16
1601,14,18,-5,-21,3,16
1602,21,17,-20,-15,-6,16
1603,18,22,9,-33,-5,16
1604,8,22,-11,-20,15,16
1605,15,11,5,-10,4,16
1606,18,21,-1,-14,11,16
1607,-6,27,-20,-38,2,16
1608,7,22,0,-21,4,16
1609,3,26,7,-28,6,16
1610,8,26,-2,-22,2,16
1611,22,31,-7,-13,-2,16
1612,0,29,17,-1,1,16
1613,14,16,-12,-30,10,16
1614,10,20,12,-12,11,16
1615,14,26,1,-12,2,16
1616,24,31,-7,-16,10,16
1617,20,25,3,-15,7,16
1618,14,18,9,-12,12,16
1619,-3,28,0,-13,16,16
1620,10,22,-3,-24,6,16
1621,10,12,0,-22,10,16
1622,5,21,-14,-22,16,16
1623,9,17,-3,-25,8,16
1624,20,20,10,-29,10,16
1625,9,15,-4,-18,8,16
1626,18,22,-17,-31,4,16
1627,3,31,-10,-2,13,16
1628,14,20,4,-13,18,16
1629,3,32,8,1,5,16
1630,16,22,10,-17,7,16
1631,2,24,13,-13,6,16
1632,18,23,-9,-27,1,16
1633,12,22,-2,-21,5,16
1634,6,18,-13,-18,-1,16
1635,14,17,10,-21,-1,16
1636,7,26,-5,-25,10,16
1637,7,16,-3,-15,7,16
1638,-8,27,-14,-34,-2,16
1639,22,20,8,2,16,16
1640,9,15,15,-10,13,16
1641,14,24,-4,-35,-10,16
1642,-10,30,18,-32,22,16
1643,14,20,0,-26,6,16
1644,14,23,-2,-26,-1,16
1645,17,12,9,-14,13,16
1646,16,17,-3,-23,6,16
1647,17,4,-17,-20,11,16
1648,-7,24,-17,-19,8,16
1649,20,25,12,-9,18,16
1650,20,30,2,-20,1,16
1651,-1,27,-17,-24,14,16
1652,4,8,-10,-22,0,16
1653,25,25,13,-3,16,16
1654,21,25,10,-12,1,16
1655,-2,27,-20,-17,17,16
1656,23,18,1,-20,15,16
1657,6,21,2,-11,18,16
1658,-2,27,-7,-34,7,16
1659,18,28,10,-9,7,16
1660,10,30,-1,-16,9,16
1661,2,23,-5,-27,3,16
1662,11,29,-10,-30,3,16
1663,-3,18,-17,-30,3,16
1664,20,24,-4,-31,16,16
1665,24,22,-5,-24,-1,16
1666,-1,16,-13,-21,-1,16
1667,22,22,6,-12,16,16
1668,9,17,4,-20,5,16
1669,9,10,-7,-17,13,16
1670,14,25,3,-6,1,16
1671,11,18,5,-13,10,16
1672,17,20,-4,-28,5,16
1673,16,28,16,-10,11,16
1674,14,14,-9,-27,-2,16
1675,23,17,-9,-21,22,16
1676,10,14,9,-13,10,16
1677,11,26,0,-17,-1,16
1678,13,13,-14,-30,5,16
1679,8,18,-11,-33,3,16
1680,21,19,9,-20,0,16
1681,14,25,13,-10,3,16
1682,17,16,1,-26,-1,16
1683,14,20,3,-13,9,16
1684,12,25,-11,-37,-1,16
1685,16,21,-13,-30,5,16
1686,23,27,15,-10,13,16
1687,7,22,-10,-21,10,16
1688,3,22,1,-28,5,16
1689,23,21,17,-8,7,16
1690,24,32,-2,-30,14,16
1691,20,24,2,-19,9,16
1692,24,27,-8,-17,9,16
1693,14,13,-10,-21,0,16
1694,15,24,-1,-26,1,16
1695,18,20,4,-32,6,16
1696,-1,15,0,-26,3,16
1697,16,18,-7,-12,4,16
1698,21,21,7,-30,-2,16
1699,23,30,-17,-14,0,16
1700,5,18,-20,-25,-3,16
1701,11,26,-12,-28,15,16
1702,11,13,3,-18,8,16
1703,18,20,-1,-10,4,16
1704,17,29,17,-9,18,16
1705,10,25,7,-11,14,16
1706,5,15,-9,-27,10,16
1707,-7,18,-16,-28,8,16
1708,16,28,-14,-34,-2,16
1709,26,27,-7,-26,8,16
1710,20,14,1,-25,-2,16
1711,18,25,2,2,2,16
1712,16,27,-8,-15,22,16
1713,20,22,-10,-30,12,16
1714,23,30,8,-22,12,16
1715,13,19,-2,-6,9,16
1716,26,31,-3,-24,13,16
1717,22,27,6,-7,24,16
1718,20,1,-4,-35,1,16
1719,14,19,2,-14,2,16
1720,19,24,1,-17,9,16
1721,20,31,0,-26,7,16
1722,20,22,-1,-23,2,16
1723,15,23,-5,-18,1,16
1724,21,24,14,-23,11,16
