gender,E_Tot,N_Tot,A_Tot,C_Tot,O_Tot
1,27,28,34,28,38
2,31,36,36,40,40
2,31,36,34,36,33
1,32,45,45,49,42
1,31,41,42,44,36
2,11,24,46,20,47
2,10,12,33,43,41
1,24,35,43,31,36
2,23,38,48,41,37
2,29,34,35,38,37
2,36,20,49,28,43
1,29,46,23,41,48
1,13,28,36,40,48
2,34,31,46,34,39
2,26,25,48,28,35
1,30,23,34,39,34
1,26,25,33,30,37
2,35,25,47,34,43
1,39,31,37,38,34
2,45,27,45,35,39
2,31,15,44,28,41
2,35,39,42,25,45
2,29,37,31,30,36
1,29,37,35,39,30
2,41,48,42,37,43
1,11,31,34,25,28
2,37,37,44,29,31
2,21,36,25,42,50
1,27,20,42,31,31
1,27,37,40,26,37
1,35,35,34,36,33
1,36,35,39,35,42
1,31,29,40,26,41
2,32,37,43,37,40
2,38,34,42,34,30
2,33,29,49,34,44
2,28,33,34,35,43
2,37,16,43,44,34
2,30,30,40,38,30
2,16,21,30,50,47
2,31,22,37,38,30
2,28,20,40,32,38
2,29,40,36,34,36
1,17,48,12,34,48
2,40,37,43,31,35
2,10,14,23,16,28
1,24,41,27,20,38
1,21,25,32,33,44
1,28,18,44,41,45
2,29,27,33,35,32
2,18,19,35,31,37
2,43,29,44,26,32
2,25,26,39,28,48
1,33,23,37,31,38
2,25,38,35,35,25
2,45,25,46,34,36
2,26,21,33,27,41
1,28,29,43,33,34
2,33,24,33,31,34
2,30,35,45,34,42
2,34,30,36,32,43
2,46,17,40,28,44
2,24,39,38,42,30
2,29,27,32,27,42
2,38,17,44,33,35
1,37,31,32,34,33
2,33,33,38,44,42
1,22,20,37,39,33
2,35,33,40,43,36
1,15,32,38,33,38
1,19,25,30,45,47
2,36,27,44,34,40
2,39,30,29,26,46
2,31,27,35,35,31
1,30,17,36,27,33
1,35,29,34,26,30
1,29,16,40,33,35
1,29,27,32,34,32
2,27,18,36,32,34
2,35,30,37,43,38
2,34,23,41,31,38
2,42,24,45,38,36
2,36,31,43,38,29
1,26,26,34,30,39
1,35,27,29,27,29
1,39,27,41,43,43
1,21,36,37,28,37
2,42,34,41,38,36
1,34,31,20,25,45
2,37,42,39,40,37
2,45,27,48,36,43
1,37,18,33,25,35
2,40,45,46,49,47
2,16,46,41,43,38
1,33,28,36,34,40
2,19,18,45,37,35
2,29,29,34,48,26
1,26,43,34,26,34
2,33,36,42,44,38
2,20,34,37,36,25
2,29,31,39,35,40
1,38,50,50,41,47
2,28,37,24,41,39
1,26,36,39,26,32
1,31,24,33,38,40
1,35,25,37,25,45
2,31,30,49,47,47
1,29,23,29,35,50
2,25,25,42,33,34
2,41,41,49,35,46
1,44,34,35,28,33
2,50,40,49,34,37
2,15,35,24,29,46
1,34,39,43,33,46
1,37,28,29,21,47
2,34,30,43,29,42
1,32,45,40,47,46
1,24,28,30,29,40
1,21,12,35,32,38
2,22,30,33,23,37
2,31,20,47,33,46
2,39,23,44,28,41
1,31,39,43,38,44
2,44,36,45,38,50
2,25,22,25,30,40
2,49,40,49,32,38
2,31,18,45,30,16
1,39,40,34,26,32
2,24,24,34,37,26
1,38,44,36,40,43
2,24,28,37,24,27
2,30,43,49,41,34
2,12,15,22,33,41
2,14,17,34,26,38
2,29,40,46,42,44
2,34,34,39,41,44
2,32,24,35,42,46
1,21,32,42,42,42
2,34,43,42,43,36
2,31,31,39,26,29
2,39,29,32,24,20
1,43,18,36,31,40
1,30,29,34,36,44
2,41,26,45,50,35
2,32,30,35,26,31
1,36,26,38,31,38
2,19,31,45,36,43
2,23,32,50,26,48
2,32,25,40,25,31
1,37,39,45,41,43
1,33,38,37,35,35
1,47,34,42,36,39
2,39,27,50,49,50
1,22,28,47,48,37
2,37,37,38,48,37
1,19,26,31,36,49
2,41,47,36,29,48
2,32,30,44,35,35
2,49,26,44,33,44
1,39,34,38,35,46
2,37,31,41,28,37
2,25,24,38,27,49
2,33,24,40,31,44
2,10,12,35,32,25
2,38,34,48,31,35
2,31,18,30,26,34
2,38,33,49,28,35
2,40,39,42,48,32
2,37,29,29,26,32
2,34,30,43,40,46
2,23,24,47,37,33
2,35,22,41,39,35
2,37,20,40,41,44
1,24,30,39,28,42
2,34,30,39,33,31
2,24,19,22,43,41
2,20,34,49,41,32
2,34,28,47,35,38
1,35,26,27,35,46
2,35,38,32,37,43
1,47,44,45,35,50
2,41,27,44,38,44
2,30,25,29,38,36
2,22,43,48,34,25
2,21,39,35,46,25
2,41,29,42,33,33
2,22,29,45,32,32
1,18,14,50,24,36
1,27,36,36,23,36
2,30,33,41,46,33
1,36,24,38,42,29
1,14,31,42,43,36
2,34,18,23,16,32
2,41,29,47,34,46
2,29,39,39,27,33
1,37,20,36,30,44
2,25,36,39,35,42
2,27,37,35,39,34
1,18,34,29,44,42
2,23,29,41,42,40
1,25,28,32,35,46
2,33,33,50,29,45
2,41,44,46,37,39
1,15,18,34,30,39
1,30,22,46,34,49
2,38,26,36,19,32
1,34,34,34,35,45
1,26,13,28,24,35
1,37,35,43,47,50
1,22,43,22,33,39
2,26,34,40,35,44
2,22,19,34,26,28
2,17,20,45,27,48
2,24,23,47,34,45
2,32,39,42,40,35
2,22,27,45,30,36
2,23,35,42,34,32
1,24,25,41,27,50
2,38,32,44,44,42
1,36,33,27,23,41
2,28,30,38,37,40
2,18,23,44,41,37
1,40,35,36,32,39
2,30,24,35,22,38
1,28,25,47,39,42
2,26,24,36,26,30
2,29,21,39,44,33
1,29,31,34,20,49
2,49,40,46,44,49
1,19,25,33,28,45
2,33,34,46,45,40
2,34,27,39,29,37
1,48,32,34,36,39
1,27,34,45,42,49
2,23,31,33,31,27
2,32,16,46,28,49
2,46,45,44,49,44
2,24,38,37,30,28
2,41,39,44,39,41
2,46,39,41,33,32
1,31,27,32,28,30
2,19,19,34,44,29
2,30,35,47,26,41
2,38,21,43,40,42
2,48,44,41,35,33
1,11,27,41,30,41
2,50,36,43,33,44
2,30,28,28,33,32
1,29,37,29,32,49
1,30,39,36,41,44
2,16,19,47,35,28
2,23,27,35,41,42
2,24,14,47,30,36
2,30,24,43,35,29
2,21,36,30,37,39
2,33,38,42,38,44
2,24,25,30,32,40
2,41,39,39,47,38
2,45,28,41,40,41
2,28,32,36,25,37
2,41,23,46,44,45
2,40,37,42,38,44
2,30,18,47,23,46
2,16,10,36,26,44
1,21,16,23,50,49
2,26,12,50,47,36
2,39,22,46,16,45
1,41,25,42,28,42
2,49,45,48,49,42
2,37,31,43,35,44
2,31,37,37,39,28
1,10,17,28,26,42
1,27,25,35,39,30
2,36,28,40,29,33
2,25,44,41,34,22
1,48,50,49,50,42
2,37,31,39,39,41
2,27,29,45,31,45
1,19,36,40,29,40
1,40,36,22,22,36
1,24,24,40,28,45
2,29,32,43,43,34
1,38,24,39,27,41
2,32,23,33,33,36
1,19,29,26,42,50
2,35,33,48,35,32
2,28,35,25,31,42
2,19,13,42,21,49
1,24,26,40,27,46
2,25,29,35,35,34
2,22,32,35,37,45
1,23,34,48,38,34
2,45,37,40,42,40
2,34,33,44,24,33
1,42,34,41,35,46
2,35,24,41,35,43
2,50,36,42,25,32
2,18,10,36,21,30
1,45,50,42,39,44
2,33,30,39,22,42
2,30,34,43,35,41
2,16,22,44,23,40
1,45,29,41,28,48
2,30,46,46,46,30
1,28,19,42,34,38
2,39,23,45,35,41
2,35,40,48,43,38
2,32,41,31,38,38
2,38,26,42,42,38
2,20,16,37,36,36
1,16,32,21,33,37
2,35,25,43,29,39
1,24,24,22,21,43
1,43,35,40,42,48
2,43,32,50,48,43
1,30,32,33,31,29
2,33,19,44,39,46
2,23,22,43,30,39
1,29,26,40,42,41
1,25,20,23,22,49
1,33,34,42,37,29
2,30,44,40,26,23
1,14,29,48,18,40
2,30,34,34,36,28
1,30,32,47,45,36
2,18,31,33,34,38
1,32,39,43,46,37
2,36,33,38,34,29
2,28,28,32,32,32
1,33,28,33,30,30
1,25,28,30,34,31
2,39,33,47,35,39
2,43,34,45,32,39
2,35,40,37,28,36
2,23,28,35,36,35
2,18,16,40,27,32
2,35,28,43,24,34
2,27,29,34,40,29
2,24,26,48,39,32
2,42,42,36,49,41
2,40,26,37,37,39
2,16,41,44,29,49
1,24,19,36,37,36
1,38,43,43,39,42
2,38,29,39,42,31
2,40,40,40,24,39
1,39,28,32,35,34
1,30,30,42,46,46
1,39,29,47,34,50
1,28,26,42,34,32
2,44,28,44,43,47
1,28,20,30,31,34
2,39,25,40,35,48
1,34,23,45,39,42
1,29,25,40,34,34
1,48,40,39,27,39
2,42,14,46,14,39
1,26,12,24,26,45
2,35,27,43,36,45
2,34,32,39,40,34
2,28,18,43,34,38
1,38,30,39,33,33
1,10,15,27,16,41
2,44,30,42,31,37
2,23,16,24,26,45
1,17,27,45,39,48
2,33,19,30,22,50
2,43,14,42,30,42
1,31,44,39,35,29
1,29,26,40,18,48
2,28,18,30,43,42
1,21,24,42,37,38
2,41,35,44,39,40
1,28,30,34,36,36
1,41,37,28,30,47
1,33,16,23,23,48
1,35,37,38,30,48
2,27,25,43,33,42
1,43,28,42,36,48
2,24,16,38,31,29
2,25,25,47,30,43
1,40,22,40,36,41
2,34,32,34,45,38
1,29,40,45,36,35
2,30,37,39,34,39
1,29,31,46,40,37
2,39,29,36,40,38
1,46,40,50,50,48
1,24,29,39,26,32
2,49,22,43,38,30
1,28,26,38,25,35
2,30,23,39,38,43
2,18,14,34,42,30
2,18,29,34,36,30
1,45,33,38,45,44
2,27,24,44,32,35
2,39,25,50,36,35
1,23,39,47,43,45
2,24,24,44,39,35
2,26,28,41,41,39
2,15,20,44,39,37
2,33,34,35,35,43
1,33,20,41,37,31
2,40,37,45,30,37
2,29,19,33,29,49
1,45,48,43,45,46
1,39,34,32,46,42
2,39,24,39,35,28
1,35,43,20,44,42
2,33,25,37,38,44
1,27,28,39,24,44
2,39,23,41,47,43
2,36,34,44,39,37
2,30,21,44,21,41
1,49,40,47,28,50
2,30,30,47,42,41
1,34,47,42,41,46
1,22,29,36,39,44
1,41,33,41,29,44
2,19,24,43,39,46
1,30,28,38,36,38
1,18,28,42,39,35
2,23,39,46,44,49
1,43,36,47,33,44
1,28,22,12,35,38
1,26,32,28,30,36
2,29,25,35,28,31
1,33,26,42,37,38
2,22,39,45,28,31
1,12,38,35,34,34
2,21,21,37,14,46
2,35,29,43,43,39
1,41,40,45,46,35
1,30,26,38,35,40
1,27,43,37,43,32
1,20,46,36,30,49
2,33,37,40,35,36
1,39,32,39,28,33
1,29,32,41,40,41
1,40,34,36,32,43
1,33,36,36,27,30
2,36,19,44,33,36
2,26,38,38,44,44
2,37,28,35,41,29
1,32,43,41,42,33
1,24,34,37,47,34
2,46,50,46,50,45
2,42,22,48,38,44
2,41,16,50,41,37
2,37,42,47,45,34
2,33,20,40,42,44
2,19,23,28,27,36
2,36,33,38,37,36
2,17,42,32,44,31
2,30,35,48,46,37
1,37,36,37,43,36
1,33,32,43,43,39
2,32,34,42,27,49
1,33,36,39,42,39
1,45,34,34,35,31
2,30,32,41,35,37
2,36,32,33,37,36
1,43,35,30,28,36
2,31,29,39,42,37
2,31,31,42,40,36
1,50,34,26,26,42
1,34,27,31,30,33
2,48,40,50,45,47
2,32,26,28,32,24
1,36,35,31,24,35
2,47,33,37,38,39
2,23,24,42,42,33
1,34,34,36,25,36
2,41,19,40,43,40
2,36,32,41,34,43
2,17,42,34,35,39
2,24,23,24,20,37
2,33,26,34,36,32
2,47,33,37,41,43
1,23,35,32,35,28
2,10,17,22,24,32
1,44,46,40,40,33
2,34,29,39,23,43
2,21,22,36,27,29
2,42,18,43,45,39
2,18,31,17,28,33
1,43,22,50,32,48
1,21,25,37,37,32
2,33,34,39,36,27
2,19,19,27,34,36
1,33,24,46,37,46
2,25,19,35,22,35
2,21,42,48,44,42
1,26,40,41,41,48
1,32,37,31,30,32
2,35,38,41,41,47
2,30,21,42,39,31
2,45,23,45,42,42
1,29,26,36,36,35
1,19,35,26,42,39
2,32,16,27,21,43
2,26,18,40,34,47
1,48,26,43,30,44
2,30,26,48,38,41
2,32,32,45,28,31
2,37,35,49,36,33
2,33,34,41,34,46
2,42,29,48,35,41
2,44,28,30,26,46
2,34,15,44,26,49
2,29,27,31,45,41
2,41,36,40,41,39
1,39,33,41,31,43
2,49,25,44,30,40
1,43,31,37,34,42
2,49,41,44,35,47
1,21,20,23,33,37
2,25,10,42,30,46
2,22,30,48,29,46
2,18,37,25,32,36
2,21,17,40,33,44
2,41,37,36,37,37
1,40,40,43,43,49
1,13,16,37,28,38
2,44,18,46,26,44
2,34,32,43,37,47
1,30,22,28,33,44
2,48,20,20,46,50
1,19,26,23,32,45
2,14,41,47,35,34
2,16,22,41,26,38
2,22,33,39,41,43
1,41,39,30,40,47
1,26,41,35,21,33
1,17,23,40,33,38
2,47,30,40,31,32
1,31,31,30,31,38
1,33,22,45,29,45
1,19,21,31,26,39
2,18,29,20,21,41
2,33,11,47,32,50
2,31,32,36,32,30
2,15,19,37,39,45
1,50,50,50,46,46
2,22,26,43,43,35
1,48,31,48,33,48
2,10,13,43,24,43
2,44,33,40,34,39
2,31,22,41,31,25
1,31,21,34,30,40
2,18,41,42,30,48
1,25,20,40,29,40
2,15,37,20,29,43
1,26,12,40,23,44
1,32,23,40,26,38
2,12,22,37,31,39
1,48,45,45,46,50
1,25,45,48,41,36
2,46,33,43,38,40
2,43,30,49,41,47
2,28,38,38,38,48
1,44,35,46,32,50
1,18,30,40,34,27
2,45,17,46,33,50
1,27,34,39,41,40
2,44,38,36,34,45
2,34,34,33,24,43
2,20,16,44,27,43
2,17,27,43,35,40
1,15,31,29,36,44
2,28,40,45,39,35
1,32,20,45,36,47
1,30,36,45,44,48
2,40,21,39,30,43
2,22,21,39,21,39
2,25,43,31,49,49
2,27,29,40,39,39
2,35,38,48,33,37
2,38,41,48,42,46
1,28,22,22,22,41
1,36,34,29,30,44
1,11,23,37,30,27
1,42,27,33,23,35
2,27,10,42,27,47
1,24,26,36,35,39
1,22,18,40,35,30
2,35,35,35,39,35
1,16,20,17,37,49
2,26,45,42,41,28
1,25,22,38,26,44
2,32,26,44,35,27
2,37,37,44,44,34
1,45,34,50,30,45
2,33,21,44,24,46
1,29,26,37,43,36
1,30,30,42,25,44
1,35,30,42,30,42
2,12,27,40,40,40
1,33,38,49,34,37
2,15,11,30,34,39
1,40,14,34,27,42
2,37,22,41,29,36
1,17,28,44,29,43
2,30,10,28,23,45
1,12,38,16,38,50
2,27,12,39,34,27
1,25,35,39,34,43
1,46,33,21,49,41
2,44,41,48,44,43
2,15,30,38,27,39
1,16,36,27,34,41
2,29,41,41,29,37
1,20,25,30,29,42
2,36,21,34,41,41
2,17,22,43,32,37
2,34,14,38,14,45
2,43,42,28,23,40
1,42,36,42,40,45
2,18,36,33,34,45
2,29,37,33,32,44
1,44,36,36,30,43
2,35,48,36,46,37
2,36,24,44,42,45
1,32,28,43,27,46
2,42,27,37,36,27
2,27,19,34,26,35
2,28,25,42,33,45
2,25,25,32,27,40
2,40,21,39,14,40
2,39,22,44,35,43
1,29,39,31,21,49
2,34,24,39,19,46
2,32,17,26,36,43
1,18,40,43,41,49
2,34,34,33,28,26
1,13,35,36,23,37
2,24,27,43,34,39
2,37,27,42,36,47
2,41,39,47,34,39
2,39,33,44,48,40
2,18,37,29,31,19
2,30,21,41,22,43
1,31,25,34,31,28
2,26,33,35,32,42
2,26,25,38,37,41
2,28,22,40,33,36
2,26,26,39,32,34
2,44,30,47,40,34
1,14,30,12,45,38
2,37,18,44,42,49
2,31,38,45,48,42
2,33,29,46,42,46
2,33,30,37,38,38
2,34,28,29,45,30
2,27,36,34,31,29
2,27,26,35,39,47
1,33,32,38,34,40
2,33,38,46,35,30
1,30,32,40,34,43
1,36,26,34,24,28
1,32,32,40,50,45
2,38,25,46,46,44
2,13,34,42,41,44
1,11,14,30,31,29
1,27,18,31,32,38
2,32,23,35,21,44
2,37,38,46,33,45
2,34,24,37,37,40
2,27,27,34,39,44
2,26,32,36,28,45
2,27,21,21,40,37
2,23,24,36,20,26
1,26,35,41,38,36
2,25,26,41,40,32
1,26,40,33,29,36
2,38,28,41,36,46
2,43,29,37,29,46
2,44,25,44,19,34
1,27,25,34,32,38
2,29,43,50,49,37
1,41,44,41,43,46
1,19,20,35,20,25
1,22,20,37,24,35
1,16,20,42,37,50
2,32,28,41,43,41
2,31,15,43,29,26
2,21,37,39,35,33
2,22,35,39,25,26
1,26,33,35,28,43
1,29,31,35,33,34
2,25,11,45,38,40
2,28,27,50,41,34
1,37,28,48,36,47
2,24,31,46,33,35
2,18,23,45,25,45
2,31,29,31,34,34
1,25,49,41,39,48
1,22,39,32,37,36
2,34,36,21,39,29
2,30,29,37,36,33
1,19,26,30,36,35
2,33,22,35,27,29
1,17,30,22,24,34
1,32,31,38,45,45
1,21,26,42,34,32
1,28,37,38,29,33
2,41,26,38,32,40
2,27,38,48,43,49
2,38,27,40,30,28
1,46,30,30,22,35
2,31,41,39,20,40
2,42,46,48,38,45
2,23,30,31,45,50
1,24,19,38,36,38
1,21,33,25,33,35
2,35,37,41,25,46
1,28,17,44,25,33
2,24,25,37,25,26
2,23,31,37,35,34
2,37,32,42,42,41
2,33,35,31,18,30
2,35,27,40,34,34
1,22,26,43,30,27
2,45,23,45,36,41
1,46,47,37,35,36
1,36,22,34,33,35
1,23,32,39,37,30
1,18,35,33,44,27
1,12,38,23,26,36
1,13,29,47,18,44
2,24,24,39,41,30
1,24,34,42,29,38
2,34,38,38,37,38
2,35,24,49,43,41
1,26,46,19,38,39
2,32,25,42,37,38
2,26,33,40,30,41
1,24,36,33,34,39
1,17,28,37,19,33
1,28,31,42,26,49
1,31,31,38,29,43
2,41,34,46,40,31
2,35,41,38,44,27
2,12,41,48,46,36
1,36,17,32,31,33
1,34,31,33,27,45
1,25,36,43,35,36
2,36,22,45,29,39
2,15,11,37,27,50
1,30,28,39,33,37
2,29,32,50,44,45
1,34,26,38,38,42
2,40,36,20,40,27
1,31,27,35,40,39
1,41,38,46,40,40
1,37,31,31,36,35
2,35,35,38,39,41
2,36,16,37,23,30
2,40,26,43,32,31
2,45,25,40,21,37
2,29,30,39,31,43
2,16,34,37,35,42
1,22,33,21,28,38
1,27,18,46,39,37
2,42,27,47,34,44
2,27,31,34,26,29
1,27,30,29,36,29
1,21,22,33,24,24
1,34,24,27,29,36
1,30,26,34,34,30
2,42,20,45,22,40
1,21,23,43,28,36
2,26,17,47,14,28
1,42,39,42,33,44
2,36,15,33,16,21
1,30,30,28,28,32
2,44,41,45,38,46
2,37,24,44,38,40
2,24,21,33,38,28
2,38,14,42,18,36
2,38,35,41,35,36
1,30,38,39,37,38
2,42,38,50,44,46
1,46,31,43,22,44
2,15,15,36,31,35
1,23,36,38,16,45
2,25,25,37,23,30
2,32,19,47,37,36
2,33,32,30,25,47
2,32,36,46,42,38
1,27,15,42,37,43
1,28,47,24,34,43
1,42,20,40,34,36
1,30,32,37,29,31
1,31,29,21,30,40
2,49,24,29,33,42
1,22,37,35,34,45
2,28,45,41,40,40
1,46,40,48,36,45
2,35,18,34,41,40
2,44,26,49,35,43
2,36,29,41,48,41
2,23,36,43,36,34
1,26,19,38,28,21
2,12,14,28,30,20
2,19,19,46,48,44
1,32,24,37,23,34
1,21,23,31,22,45
1,30,14,46,38,50
1,28,19,43,29,46
1,33,37,45,38,44
2,40,21,47,30,44
2,34,38,35,39,40
2,23,34,50,30,31
1,18,41,26,34,41
2,22,28,36,36,32
2,30,38,34,33,37
2,36,42,40,41,40
1,34,24,42,27,45
1,17,24,25,25,48
2,24,42,46,39,32
2,27,22,50,44,46
2,35,34,36,39,37
2,29,39,45,31,35
2,40,31,33,39,39
1,35,27,43,28,43
2,45,19,40,26,38
1,18,16,48,11,48
2,30,42,43,44,43
2,41,49,44,46,44
1,14,20,35,20,43
1,33,35,35,28,29
2,10,10,24,21,21
1,30,45,46,45,38
2,33,34,33,33,49
2,42,26,44,28,45
1,26,18,26,27,35
2,20,29,35,34,38
2,28,24,28,21,36
2,30,41,50,46,40
2,21,41,46,44,36
2,17,30,43,43,42
2,22,12,35,36,46
2,35,27,30,49,43
1,23,26,35,31,39
2,33,28,48,42,43
1,19,29,23,47,40
2,36,31,47,37,41
2,46,41,46,33,42
1,32,24,35,34,35
2,35,29,35,34,26
2,31,24,40,37,38
2,27,26,34,28,42
2,44,24,41,34,28
2,30,13,26,22,40
2,39,31,42,33,49
2,26,24,20,34,50
2,24,10,39,34,34
2,41,20,44,47,43
2,25,28,38,31,32
2,40,13,20,41,46
2,34,13,48,33,34
2,39,20,50,33,46
2,39,18,45,33,46
2,31,16,49,42,36
2,18,19,34,32,48
2,31,30,46,33,25
1,12,20,47,22,28
2,14,28,29,43,44
2,48,16,45,15,24
2,19,27,38,44,43
2,28,29,36,27,35
2,24,18,43,30,31
1,35,24,45,36,40
1,36,28,35,42,48
2,33,36,40,49,37
2,31,20,42,34,38
2,33,31,45,40,37
1,12,25,37,25,34
2,31,21,40,34,33
1,40,32,40,34,41
2,35,24,36,29,48
2,34,31,43,41,45
2,40,48,48,49,41
2,33,13,40,24,23
2,18,17,28,29,32
2,38,47,47,40,38
2,10,12,27,20,47
2,36,23,48,37,38
2,32,35,44,21,45
1,31,24,34,20,39
1,20,14,45,37,46
2,29,26,34,28,28
1,40,32,44,48,42
2,47,32,47,35,44
2,42,34,38,41,38
1,24,29,33,36,35
1,46,50,46,46,38
1,28,19,31,29,27
1,26,28,36,35,33
2,38,27,46,25,46
1,28,38,37,39,31
2,20,26,41,31,42
2,18,28,44,39,38
2,40,17,49,19,47
2,38,19,47,32,36
2,35,30,37,38,31
2,32,32,42,37,46
2,22,28,38,28,33
1,34,26,34,25,40
2,21,12,32,20,44
2,39,28,38,27,42
2,10,21,34,22,43
2,24,33,37,32,38
2,26,34,30,43,35
2,31,32,35,42,39
2,29,27,35,35,27
1,35,26,45,49,44
1,19,33,40,38,31
1,28,34,36,33,36
2,33,31,31,19,43
2,33,28,35,38,49
2,45,18,39,39,35
2,24,38,45,34,43
2,17,16,45,41,48
1,21,20,27,40,44
2,11,14,32,22,27
2,15,30,35,28,35
2,12,21,42,27,43
2,20,15,23,40,36
2,31,19,47,28,45
1,44,41,40,26,49
2,45,30,39,38,45
1,34,32,35,30,38
2,41,36,46,22,44
2,41,26,46,28,46
1,25,34,20,32,39
1,26,35,32,32,48
2,45,27,44,19,44
2,29,29,39,23,43
2,29,16,36,30,41
2,32,38,44,47,43
1,41,36,43,41,42
2,13,26,31,38,37
2,23,30,39,43,41
2,45,25,36,26,42
2,26,18,40,36,24
1,27,30,24,32,39
2,30,16,38,34,37
2,24,20,45,30,45
1,43,43,25,26,35
2,47,35,47,41,45
1,19,34,46,39,43
2,27,24,43,43,43
1,13,18,33,36,29
1,30,24,29,22,39
1,50,46,50,50,46
1,17,28,32,31,42
1,43,35,42,32,48
1,44,33,34,24,42
2,40,31,48,29,41
2,26,34,40,38,40
2,22,24,41,36,40
2,20,11,32,27,31
1,12,25,42,31,40
2,35,34,33,31,44
2,37,33,46,40,38
1,28,24,37,29,43
1,29,32,38,31,42
1,30,39,33,40,33
1,33,26,41,37,41
2,41,29,46,28,37
1,40,32,41,31,40
1,39,47,38,44,46
2,20,42,38,42,45
2,38,36,34,43,47
1,34,38,41,31,38
2,34,22,50,34,46
2,23,39,45,48,32
1,35,32,21,41,43
2,29,32,37,33,30
2,37,21,45,42,38
2,47,15,28,45,38
2,34,30,44,23,43
1,40,25,49,32,46
2,34,25,25,38,40
1,37,20,30,32,43
2,25,34,39,28,26
2,20,16,45,30,38
2,18,23,15,43,44
2,23,35,36,32,41
1,24,31,43,28,43
2,41,35,45,48,46
2,43,29,43,43,40
1,31,29,44,50,39
1,38,39,32,32,40
2,37,33,23,44,46
2,27,17,35,25,44
2,26,14,36,33,35
1,22,28,24,43,30
2,37,25,35,32,41
2,39,27,39,21,32
1,37,41,36,41,36
1,19,10,29,27,36
1,30,17,38,27,44
1,18,20,44,16,44
1,33,43,50,43,37
2,38,28,41,28,41
2,16,24,39,35,30
2,35,26,33,41,43
2,31,30,33,29,36
2,22,16,30,32,38
1,32,29,42,45,48
2,38,25,41,26,38
2,31,29,47,42,36
2,27,33,40,30,36
2,38,43,42,32,45
2,34,46,50,48,45
1,31,48,42,44,40
2,41,18,39,24,36
2,45,29,48,26,44
2,30,23,32,35,33
2,19,26,37,30,40
2,20,18,45,38,36
2,14,15,16,42,35
2,26,29,37,37,33
2,44,30,41,38,39
2,34,29,38,32,35
1,18,26,34,32,33
1,30,35,27,19,39
2,34,30,48,43,37
1,34,39,35,42,39
1,26,47,50,50,37
1,22,37,42,38,49
1,24,23,31,25,43
1,10,30,21,28,27
1,23,38,44,31,43
1,15,32,35,37,30
2,35,38,43,38,38
2,19,21,34,37,43
1,39,38,38,31,40
1,15,29,37,28,43
2,38,17,44,34,42
2,22,16,28,28,23
2,45,45,48,34,40
2,13,23,21,37,32
2,34,35,33,37,27
2,21,28,36,37,38
2,34,40,45,42,47
2,36,34,38,34,38
2,20,20,31,38,40
2,31,25,41,30,37
2,43,31,41,36,30
1,22,17,46,23,45
2,39,31,33,27,38
2,34,25,38,36,33
2,15,27,33,40,50
1,33,44,46,39,43
1,22,10,41,35,49
2,26,18,50,46,38
1,11,17,30,30,30
2,13,21,30,38,37
1,20,28,47,31,24
2,34,23,47,34,41
2,27,13,39,33,44
2,15,30,47,37,43
2,47,30,44,34,44
1,23,22,31,31,38
2,18,21,37,19,41
2,30,24,45,50,29
1,25,34,37,22,38
2,37,23,37,41,31
1,31,29,41,46,47
1,44,34,28,34,48
2,50,34,49,26,42
2,37,20,24,27,41
1,43,44,44,38,35
2,38,37,36,35,45
2,30,10,36,41,46
2,43,38,50,45,43
1,37,31,41,33,46
2,37,33,33,40,33
2,14,36,36,34,40
2,25,32,48,45,47
1,40,48,48,42,44
2,21,23,43,33,34
2,19,20,22,32,32
1,47,30,48,42,49
2,26,29,28,32,38
2,42,19,48,36,38
1,29,24,41,20,38
1,25,21,39,35,46
1,26,30,38,26,33
2,27,25,46,38,44
1,41,37,43,40,44
2,25,36,50,35,27
2,22,38,43,36,39
1,38,16,32,32,46
1,34,24,34,34,34
1,38,32,37,34,38
1,29,29,35,37,29
2,42,41,38,40,37
2,32,38,39,36,38
1,17,18,37,35,40
2,27,27,31,25,30
1,19,17,41,21,39
2,35,17,36,38,35
1,21,32,30,37,43
1,34,38,36,35,44
1,25,26,35,28,31
2,29,31,40,36,28
1,38,33,39,37,47
1,27,37,46,34,41
2,29,20,36,32,38
1,21,33,29,30,37
2,48,39,50,30,44
2,34,41,42,32,33
2,21,39,29,44,48
2,37,48,49,45,42
1,27,38,41,28,34
2,37,37,48,36,41
1,28,31,28,33,31
2,32,33,46,22,36
1,38,35,36,27,48
2,30,40,44,40,41
1,36,44,48,47,48
2,27,21,39,26,41
1,34,34,46,43,40
2,38,26,39,38,42
1,22,25,41,19,43
2,41,33,47,34,41
1,32,31,41,36,40
2,31,24,44,20,46
2,19,27,38,36,29
1,37,45,46,30,45
1,30,42,41,37,47
2,15,31,19,31,39
2,44,28,49,23,47
2,30,35,48,41,43
1,25,42,39,40,39
2,49,28,42,27,37
2,22,24,39,27,41
2,26,30,41,32,43
1,25,37,18,29,41
2,34,28,34,33,33
1,50,25,29,46,49
2,38,41,41,33,38
2,28,29,48,37,37
2,35,33,39,33,26
2,30,30,41,34,43
2,31,25,47,32,48
2,29,14,41,27,27
2,19,12,28,48,46
2,38,27,34,34,38
2,10,30,48,31,39
1,24,24,30,26,37
1,25,34,36,30,29
2,27,18,38,29,42
1,24,32,34,31,40
1,26,27,37,25,24
2,21,30,37,32,35
2,35,19,44,38,38
1,36,37,35,39,33
